date,total_cost_spot_only,reference_extreme_threshold,total_cost_static_hedge,cost_difference_static_hedge_vs_spot_only,total_cost_heuristic_policy,cost_difference_heuristic_policy_vs_spot_only,total_cost_rl_policy,cost_difference_rl_policy_vs_spot_only
2024-08-29,120.37,115.98600000000003,99.21600000000001,-21.153999999999996,90.15,-30.22,2.0,-118.37
2024-08-31,116.61,115.98600000000003,98.858,-17.751999999999995,91.25,-25.36,116.61,0.0
2024-09-02,116.66,115.98600000000003,95.37299999999999,-21.287000000000006,86.25,-30.409999999999997,2.0,-114.66
2024-11-05,117.05,115.98600000000003,92.767,-24.283,82.36,-34.69,2.0,-115.05
2024-11-06,116.83,115.98600000000003,92.239,-24.590999999999994,81.7,-35.129999999999995,2.0,-114.83
2024-11-08,117.49,115.98600000000003,95.447,-22.042999999999992,86.0,-31.489999999999995,2.0,-115.49
2024-11-14,118.62,115.98600000000003,97.536,-21.084000000000003,88.5,-30.120000000000005,2.0,-116.62
2024-11-15,124.55,115.98600000000003,99.315,-25.235,88.5,-36.05,2.0,-122.55
2024-11-18,136.37,115.98600000000003,108.46100000000001,-27.908999999999992,96.5,-39.870000000000005,2.0,-134.37
2024-11-19,133.49,115.98600000000003,107.982,-25.50800000000001,97.05,-36.44000000000001,2.0,-131.49
2024-11-22,119.52,115.98600000000003,103.05599999999998,-16.464000000000013,96.0,-23.519999999999996,2.0,-117.52
2024-11-26,143.25,115.98600000000003,112.275,-30.974999999999994,99.0,-44.25,2.0,-141.25
2024-11-27,136.45,115.98600000000003,109.535,-26.914999999999992,98.0,-38.44999999999999,2.0,-134.45
2024-11-28,132.19,115.98600000000003,107.90700000000001,-24.282999999999987,97.5,-34.69,2.0,-130.19
2024-11-29,127.16,115.98600000000003,104.99799999999999,-22.162000000000006,95.5,-31.659999999999997,95.5,-31.659999999999997
2024-11-30,124.01,115.98600000000003,104.053,-19.957000000000008,95.5,-28.510000000000005,2.0,-122.01
2024-12-01,126.52,115.98600000000003,104.806,-21.714,95.5,-31.019999999999996,2.0,-124.52
2024-12-02,143.21,115.98600000000003,110.93299999999999,-32.277000000000015,97.1,-46.110000000000014,2.0,-141.21
2024-12-03,140.43,115.98600000000003,109.92399999999999,-30.506000000000014,96.85,-43.58000000000001,2.0,-138.43
2024-12-04,133.37,115.98600000000003,106.82600000000001,-26.543999999999997,95.45,-37.92,2.0,-131.37
2024-12-05,135.26,115.98600000000003,106.76299999999999,-28.497,94.55,-40.709999999999994,2.0,-133.26
2024-12-06,117.59,115.98600000000003,100.37700000000001,-17.212999999999994,93.0,-24.590000000000003,2.0,-115.59
2024-12-10,134.22,115.98600000000003,104.351,-29.869,91.55,-42.67,2.0,-132.22
2024-12-11,139.09,115.98600000000003,105.25200000000001,-33.837999999999994,90.75,-48.34,2.0,-137.09
2024-12-12,146.67,115.98600000000003,103.22800000000001,-43.44199999999998,84.61,-62.05999999999999,2.0,-144.67
2024-12-13,143.73,115.98600000000003,100.925,-42.80499999999999,82.58,-61.14999999999999,2.0,-141.73
2024-12-14,128.85,115.98600000000003,96.461,-32.388999999999996,82.58,-46.269999999999996,2.0,-126.85
2024-12-16,120.86,115.98600000000003,92.398,-28.462000000000003,80.2,-40.66,2.0,-118.86
2024-12-17,121.85,115.98600000000003,95.90100000000001,-25.948999999999984,84.78,-37.06999999999999,2.0,-119.85
2024-12-26,133.94,115.98600000000003,108.327,-25.613,97.35,-36.59,2.0,-131.94
2024-12-27,133.6,115.98600000000003,112.35499999999999,-21.245000000000005,133.6,0.0,2.0,-131.6
2024-12-28,133.13,115.98600000000003,112.214,-20.915999999999997,103.25,-29.879999999999995,2.0,-131.13
2024-12-29,136.15,115.98600000000003,113.12,-23.03,103.25,-32.900000000000006,2.0,-134.15
2024-12-30,140.94,115.98600000000003,110.53200000000001,-30.407999999999987,97.5,-43.44,140.94,0.0
