date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason,daily_energy_mwh,strategy_name,action_taken,energy_volume_mwh,spot_price,future_price,hedged_volume_mwh,shifted_volume_mwh,spot_volume_mwh,future_cost,spot_cost,shift_penalty_cost,total_cost
2024-01-29,77.97,60.26,80.77345001229105,83.212453609794,0,-17.71,-0.2271386430678466,9.800751,9.3669195,81.28,28,80.77345001229105,83.212453609794,77.97,60.26,22.952453609794,0.3808903685661135,2.4390035975029463,0.03019561003190789,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,77.97,60.26,1.0,0.0,0.0,60.26,0.0,0.0,60.26
2024-01-30,81.28,59.3,85.4034356504056,84.56927726038083,0,-21.980000000000004,-0.2704232283464567,20.414583,13.891522,84.26,29,85.4034356504056,84.56927726038083,81.28,59.3,25.269277260380832,0.42612609208062113,-0.8341583900247684,-0.009767269708438326,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,81.28,59.3,1.0,0.0,0.0,59.3,0.0,0.0,59.3
2024-01-31,84.26,61.65,81.56215245859977,84.7385756953153,0,-22.610000000000007,-0.2683361025397579,12.7455015,31.765793,70.95,30,81.56215245859977,84.7385756953153,84.26,61.65,23.088575695315306,0.374510554668537,3.176423236715536,0.038944818656273944,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,84.26,61.65,1.0,0.0,0.0,61.65,0.0,0.0,61.65
2024-02-01,70.95,48.2,69.30171218448857,75.22932907755647,0,-22.75,-0.3206483439041578,10.372918,9.83268,65.32,31,69.30171218448857,75.22932907755647,70.95,48.2,27.02932907755647,0.5607744621899682,5.927616893067906,0.08553348403987418,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,70.95,48.2,1.0,0.0,0.0,48.2,0.0,0.0,48.2
2024-02-02,65.32,48.0,61.56518940816992,71.56036853049373,0,-17.319999999999993,-0.2651561543172075,8.804168,8.089993,60.32,32,61.56518940816992,71.56036853049373,65.32,48.0,23.560368530493733,0.49084101105195277,9.995179122323812,0.16235114710777476,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,65.32,48.0,1.0,0.0,0.0,48.0,0.0,0.0,48.0
2024-02-03,60.32,48.0,52.50207333536562,59.08094844042655,1,-12.32,-0.2042440318302387,20.106249,25.2924,63.1,33,52.50207333536562,59.08094844042655,60.32,48.0,11.080948440426553,0.23085309250888653,6.578875105060931,0.1253069581278683,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,60.32,48.0,1.0,0.0,0.0,48.0,0.0,0.0,48.0
2024-02-04,63.1,48.0,63.28443110240467,67.74609670804078,1,-15.1,-0.2393026941362916,11.941333,23.683512,80.92,34,63.28443110240467,67.74609670804078,63.1,48.0,19.74609670804078,0.4113770147508496,4.461665605636114,0.0705017889536907,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,63.1,48.0,1.0,0.0,0.0,48.0,0.0,0.0,48.0
2024-02-05,80.92,44.88,64.43090247591346,72.05597274154498,0,-36.04,-0.4453781512605042,20.050001,36.26006,74.03,35,64.43090247591346,72.05597274154498,80.92,44.88,27.175972741544975,0.6055252393392374,7.625070265631521,0.11834492413763786,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,80.92,44.88,1.0,0.0,0.0,44.88,0.0,0.0,44.88
2024-02-06,74.03,46.0,67.89487622969017,69.64088304840443,0,-28.03,-0.3786302850195867,8.0625,11.440978,50.11,36,67.89487622969017,69.64088304840443,74.03,46.0,23.640883048404433,0.5139322401827051,1.7460068187142639,0.025716326704941277,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,74.03,46.0,1.0,0.0,0.0,46.0,0.0,0.0,46.0
2024-02-07,50.11,43.75,56.155459653532574,60.172539213753176,0,-6.359999999999999,-0.1269207742965475,11.808334,15.281989,38.67,37,56.155459653532574,60.172539213753176,50.11,43.75,16.422539213753176,0.37537232488578687,4.017079560220601,0.07153497780990738,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,50.11,43.75,1.0,0.0,0.0,43.75,0.0,0.0,43.75
2024-02-08,38.67,41.85,44.820337254395575,54.208461557380794,0,3.1799999999999997,0.082234290147401,20.2875,24.696104,40.18,38,44.820337254395575,54.208461557380794,38.67,41.85,12.358461557380792,0.29530374091710376,9.388124302985219,0.20946125973348217,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,38.67,41.85,1.0,0.0,0.0,41.85,0.0,0.0,41.85
2024-02-09,40.18,39.6,42.558733164079335,51.6381018405739,0,-0.5799999999999983,-0.0144350423096067,13.422915,19.959719,9.47,39,42.558733164079335,51.6381018405739,40.18,39.6,12.038101840573901,0.30399247072156316,9.079368676494568,0.21333738110789888,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,40.18,39.6,1.0,0.0,0.0,39.6,0.0,0.0,39.6
2024-02-10,9.47,39.6,10.267858307434658,44.99306530159099,1,30.130000000000003,3.181626187961985,9.235417,23.469128,44.83,40,10.267858307434658,44.99306530159099,9.47,39.6,5.393065301590987,0.1361885177169441,34.72520699415633,3.381932819331254,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,9.47,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-02-11,44.83,39.6,46.75379505386739,52.00604342168474,1,-5.229999999999997,-0.1166629489181351,7.836167,20.46941,45.85,41,46.75379505386739,52.00604342168474,44.83,39.6,12.406043421684736,0.31328392479001854,5.252248367817344,0.11233843930243449,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,44.83,39.6,1.0,0.0,0.0,39.6,0.0,0.0,39.6
2024-02-12,45.85,41.28,45.99825090007032,46.65806558200656,0,-4.57,-0.0996728462377317,19.9125,29.275326,62.72,42,45.99825090007032,46.65806558200656,45.85,41.28,5.378065582006556,0.13028259646333712,0.6598146819362398,0.01434434286142022,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,45.85,,0.0,0.0,1.0,0.0,45.85,0.0,45.85
2024-02-13,62.72,39.5,52.34132723843481,52.97712498264188,0,-23.22,-0.3702168367346938,14.663167,12.55879,59.57,43,52.34132723843481,52.97712498264188,62.72,39.5,13.477124982641882,0.34119303753523755,0.6357977442070748,0.012147146007795567,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,62.72,39.5,1.0,0.0,0.0,39.5,0.0,0.0,39.5
2024-02-14,59.57,38.68,55.281411613198145,53.87929573523015,0,-20.89,-0.3506798724190028,20.897917,20.172853,51.22,44,55.281411613198145,53.87929573523015,59.57,38.68,15.199295735230152,0.39294973462332344,-1.4021158779679936,-0.02536324303327388,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,59.57,38.68,1.0,0.0,0.0,38.68,0.0,0.0,38.68
