date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,q_0.95,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason
2024-01-29,77.97,60.26,80.23595939689724,83.67967153031104,86.1872423497192,0,-17.71,-0.2271386430678466,9.800751,9.3669195,81.28,28,80.23595939689724,83.67967153031104,77.97,60.26,23.419671530311042,0.38864373598259283,3.443712133413797,0.04291981001160643,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-01-30,81.28,59.3,86.72144170522627,84.43261356461586,87.07740121511007,0,-21.980000000000004,-0.2704232283464567,20.414583,13.891522,84.26,29,86.72144170522627,84.43261356461586,81.28,59.3,25.132613564615866,0.42382147663770436,-2.2888281406104056,-0.02639287465250326,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-01-31,84.26,61.65,83.37950250541061,84.11550907902283,87.4463452083984,0,-22.610000000000007,-0.2683361025397579,12.7455015,31.765793,70.95,30,83.37950250541061,84.11550907902283,84.26,61.65,22.46550907902283,0.3644040402112381,0.7360065736122152,0.008827188355608799,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-01,70.95,48.2,71.28922733422276,77.01575148770401,75.7773993037897,0,-22.75,-0.3206483439041578,10.372918,9.83268,65.32,31,71.28922733422276,77.01575148770401,70.95,48.2,28.815751487704006,0.5978371677946889,5.72652415348125,0.08032804348732508,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-02,65.32,48.0,61.63035672958942,73.02969299117137,72.87831176224273,0,-17.319999999999993,-0.2651561543172075,8.804168,8.089993,60.32,32,61.63035672958942,73.02969299117137,65.32,48.0,25.029692991171373,0.5214519373160703,11.39933626158195,0.1849630095700712,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-03,60.32,48.0,53.12336972877201,60.89968691959515,67.70712715878813,1,-12.32,-0.2042440318302387,20.106249,25.2924,63.1,33,53.12336972877201,60.89968691959515,60.32,48.0,12.899686919595148,0.2687434774915656,7.776317190823136,0.14638222745518767,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-04,63.1,48.0,62.84681906096902,68.7862431244187,68.31596653535618,1,-15.1,-0.2393026941362916,11.941333,23.683512,80.92,34,62.84681906096902,68.7862431244187,63.1,48.0,20.786243124418704,0.433046731758723,5.939424063449685,0.09450635930655019,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-05,80.92,44.88,64.32298877070578,77.10528921895136,74.54555237183047,0,-36.04,-0.4453781512605042,20.050001,36.26006,74.03,35,64.32298877070578,77.10528921895136,80.92,44.88,32.22528921895135,0.7180322909748519,12.782300448245579,0.19872056153688777,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-06,74.03,46.0,68.31376773108158,75.88515041740422,70.82851732709395,0,-28.03,-0.3786302850195867,8.0625,11.440978,50.11,36,68.31376773108158,75.88515041740422,74.03,46.0,29.88515041740422,0.6496771829870482,7.571382686322636,0.11083245644022337,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-07,50.11,43.75,56.03750803047005,61.997291650374045,62.6790351117708,0,-6.359999999999999,-0.1269207742965475,11.808334,15.281989,38.67,37,56.03750803047005,61.997291650374045,50.11,43.75,18.247291650374045,0.4170809520085496,5.959783619903995,0.10635347340326766,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-08,38.67,41.85,44.54298812081307,55.627137308655165,60.3466124448167,0,3.18,0.082234290147401,20.2875,24.696104,40.18,38,44.54298812081307,55.627137308655165,38.67,41.85,13.777137308655163,0.3292028030741974,11.084149187842094,0.24884161695166868,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-09,40.18,39.6,42.95975444229763,52.21921863745349,60.74389502566466,0,-0.5799999999999983,-0.0144350423096067,13.422915,19.959719,9.47,39,42.95975444229763,52.21921863745349,40.18,39.6,12.619218637453486,0.31866713730943147,9.259464195155857,0.21553810805862303,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-10,9.47,39.6,9.891411468564058,50.24517593915289,60.10697556115755,1,30.130000000000003,3.181626187961985,9.235417,23.469128,44.83,40,9.891411468564058,50.24517593915289,9.47,39.6,10.645175939152885,0.2688175742210325,40.35376447058883,4.079677061139082,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-02-11,44.83,39.6,46.52427351249226,55.74710014301033,64.24791450843237,1,-5.229999999999997,-0.1166629489181351,7.836167,20.46941,45.85,41,46.52427351249226,55.74710014301033,44.83,39.6,16.147100143010327,0.4077550541164224,9.222826630518071,0.1982368758115405,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
